,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
16,0.934,314.175641025641,,,,,,,10.0,,,37.4672787367173,1.06,0.4014080802599589,,,,,,,,,
17,0.934,316.73974358974357,,,,,,,10.0,,,37.47186950956072,1.12,0.42443865140279136,,,,,,,,,
18,0.934,319.30384615384617,,,,,,,10.0,,,37.12266659943664,1.19,0.44707998434702556,,,,,,,,,
19,0.934,321.8679487179487,,,,,,,10.0,,,38.020540273189546,1.25,0.4812726616859436,,,,,,,,,
20,0.934,324.43205128205125,,,,,,,10.0,,,37.946587235569645,1.31,0.5036987463633219,,,,,,,,,
21,0.934,326.99615384615385,,,,,,,10.0,,,37.59413678784302,1.38,0.5260586977005005,,,,,,,,,
22,0.934,329.5602564102564,,,,,,,10.0,,,37.56830130329839,1.44,0.5488875190416972,,,,,,,,,
23,0.934,332.124358974359,0.1287750157391604,52.417,885.3282332067278,0.0,inf,0.001,10.0,0.01129524579124651,0.0066410256409881185,57.4676690975825,1.5,0.8751421689987182,2.9471043141353293,-0.8901683883669711,1.7194721611979684,-inf,inf,-1.947104314135329,1.0,1.3979400086720377,7.052895685864671
24,0.934,334.6884615384615,0.11971705728632956,73.089,823.0547688435156,0.0,inf,0.001,10.0,0.01214985974025899,0.04153846153849372,77.96148415314845,1.56,1.235472524166107,2.9154287355951465,-0.9218439669071536,1.8638520199294937,-inf,inf,-1.9154287355951465,1.0,1.3979400086720377,7.084571264404853
25,0.934,337.25256410256407,0.12157303139262503,97.061,835.814590824297,0.0,inf,0.001,10.0,0.011964375963020456,0.36643589743596294,98.38150101488019,1.62,1.6200247168540955,2.922109948357222,-0.9151627541450781,1.987044761451188,-inf,inf,-1.9221099483572224,1.0,1.3979400086720377,7.077890051642778
26,0.934,339.81666666666666,0.13064467965094906,120.556,898.1821726002747,0.0,inf,0.001,10.0,0.011133598845598974,0.7023333333333426,111.77718596564243,1.69,1.9215079267819724,2.953364430799995,-0.8839082717023055,2.0811888298279198,-inf,inf,-1.9533644307999949,1.0,1.3979400086720377,7.0466355692000056
27,0.934,342.3807692307692,0.14797053550212821,138.879,1017.2974315771314,0.0,inf,0.001,10.0,0.009829966821499636,0.6372307692307686,120.64255804164068,1.75,2.148849634329478,3.007447948013637,-0.8298247544886636,2.142636580700753,-inf,inf,-2.007447948013637,1.0,1.3979400086720377,6.9925520519863635
28,0.934,344.9448717948718,0.17804892417864543,152.767,1224.0863537281873,0.0,inf,0.001,10.0,0.008169358288770315,0.2851282051282169,130.05845662645214,1.81,2.397451945145925,3.08781205639188,-0.7494606461104203,2.184029550144605,-inf,inf,-2.08781205639188,1.0,1.3979400086720377,6.91218794360812
29,0.934,347.50897435897434,0.2460891043820394,163.965,1691.8625926265208,0.0,inf,0.001,10.0,0.005910645488340495,0.015025641025658842,136.13705022444964,1.88,2.6084147413571674,3.228365088202224,-0.6089076143000762,2.2147511533581774,-inf,inf,-2.228365088202224,1.0,1.3979400086720377,6.771634911797776
30,0.934,350.0730769230769,,,,,,,10.0,,,139.49012403680698,1.94,2.7596455295880635,,,,,,,,,
31,0.934,352.6371794871795,,,,,,,10.0,,,139.4578265984853,2.0,2.846078093846639,,,,,,,,,
32,0.934,355.201282051282,,,,,,,10.0,,,139.43892859459694,2.06,2.9328588207562762,,,,,,,,,
33,0.934,357.7653846153846,,,,,,,10.0,,,139.27914877087815,2.12,3.016671387354533,,,,,,,,,
34,0.934,360.32948717948716,,,,,,,10.0,,,138.47820729920855,2.19,3.100575339794159,,,,,,,,,
35,0.934,362.8935897435897,,,,,,,10.0,,,138.51975399829723,2.25,3.1884342352549235,,,,,,,,,
36,0.934,365.4576923076923,,,,,,,10.0,,,138.37176596173992,2.31,3.271970307826996,,,,,,,,,
37,0.934,368.02179487179484,,,,,,,10.0,,,137.77901190599474,2.38,3.359086747964223,,,,,,,,,
38,0.934,370.58589743589744,,,,,,,10.0,,,137.631857155581,2.44,3.442207169532776,,,,,,,,,
39,0.934,373.15,,,,,,,10.0,,,137.52378784418107,2.5,3.526250970363617,,,,,,,,,
40,0.9394615384615385,273.15,,,,,,,10.0,,,134.992834418267,2.56,3.5466097712516786,,,,,,,,,
41,0.9394615384615385,275.7141025641025,,,,,,,10.0,,,133.05963660806188,2.62,3.579957362016042,,,,,,,,,
42,0.9394615384615385,278.2782051282051,,,,,,,10.0,,,130.24341308639248,2.69,3.6003985325495402,,,,,,,,,
43,0.9394615384615385,280.84230769230766,,,,,,,10.0,,,128.03453729441674,2.75,3.620513908068339,,,,,,,,,
44,0.9394615384615385,283.40641025641025,,,,,,,10.0,,,125.92864798313073,2.81,3.640904422601064,,,,,,,,,
45,0.9394615384615385,285.9705128205128,,,,,,,10.0,,,123.44808081498853,2.88,3.6607338627179464,,,,,,,,,
46,0.9394615384615385,288.53461538461534,,,,,,,10.0,,,121.67285178326695,2.94,3.6855366190274554,,,,,,,,,
47,0.9394615384615385,291.09871794871793,,,,,,,10.0,,,119.8157510889901,3.0,3.705641786257426,,,,,,,,,
48,0.9394615384615385,293.6628205128205,,,,,,,10.0,,,118.0418962554994,3.06,3.726100707054138,,,,,,,,,
49,0.9394615384615385,296.2269230769231,,,,,,,10.0,,,116.33311131846192,3.12,3.746483353773753,,,,,,,,,
50,0.9394615384615385,298.7910256410256,,,,,,,10.0,,,114.31508704722863,3.19,3.766812598705292,,,,,,,,,
51,0.9394615384615385,301.3551282051282,,,,,,,10.0,,,112.73041747900157,3.25,3.7868098894755047,,,,,,,,,
52,0.9394615384615385,303.91923076923075,,,,,,,10.0,,,111.53391948495387,3.31,3.8181536197662354,,,,,,,,,
53,0.9394615384615385,306.4833333333333,,,,,,,10.0,,,109.81642039586337,3.38,3.8416425267855328,,,,,,,,,
54,0.9394615384615385,309.0474358974359,,,,,,,10.0,,,108.42126862198806,3.44,3.8625638365745543,,,,,,,,,
55,0.9394615384615385,311.61153846153843,,,,,,,10.0,,,107.05652896790276,3.5,3.882879288991292,,,,,,,,,
56,0.9394615384615385,314.175641025641,,,,,,,10.0,,,105.75477398517873,3.56,3.9038469036420187,,,,,,,,,
57,0.9394615384615385,316.73974358974357,,,,,,,10.0,,,104.48533617835456,3.62,3.9244336684544883,,,,,,,,,
58,0.9394615384615385,319.30384615384617,0.22757835936682996,19.334,1564.6012206469559,0.0,inf,0.001,10.0,0.006391404958680169,0.16015384615383255,107.69361909533151,3.69,4.1261494596799215,3.1944036647314498,-0.6428690377708506,1.2863217142568693,-inf,inf,-2.1944036647314498,1.0,1.3979400086720377,6.80559633526855
59,0.9394615384615385,321.8679487179487,0.15327549737902232,32.621,1053.7690444807783,0.0,inf,0.001,10.0,0.00948974545454339,0.01605128205130768,112.64448707501094,3.75,4.3887462496757506,3.0227454365895468,-0.8145272659127534,1.5134972702488667,-inf,inf,-2.0227454365895468,1.0,1.3979400086720377,6.977254563410453
60,0.9394615384615385,324.43205128205125,0.10719866274210149,55.038,736.9908063519476,0.0,inf,0.001,10.0,0.013568690292758591,0.2779487179487319,119.09655128919754,3.81,4.717308040459951,2.867462070253188,-0.9698106322491125,1.7406626438912405,-inf,inf,-1.867462070253188,1.0,1.3979400086720377,7.132537929746812
61,0.9394615384615385,326.99615384615385,0.0841852802945944,82.556,578.7738020253365,0.0,inf,0.001,10.0,0.017277907128841048,0.3248461538461811,125.03350379344114,3.88,5.047128534317016,2.762508864718369,-1.0747638377839315,1.9167486423740787,-inf,inf,-1.7625088647183689,1.0,1.3979400086720377,7.237491135281632
62,0.9394615384615385,329.5602564102564,0.07211410053238779,112.322,495.784441160166,0.0,inf,0.001,10.0,0.020170056116725617,0.09974358974363895,131.31150445853393,3.94,5.3858768224716185,2.695292893500156,-1.1419798090021442,2.050464827880733,-inf,inf,-1.6952928935001559,1.0,1.3979400086720377,7.304707106499844
63,0.9394615384615385,332.124358974359,0.06659441390387205,153.166,457.8365955891203,0.0,inf,0.001,10.0,0.021841853832441072,0.3386410256410386,137.1638095855713,4.0,5.715158732732137,2.6607105035574263,-1.1765621989448738,2.185162370706811,-inf,inf,-1.6607105035574263,1.0,1.3979400086720377,7.339289496442573
64,0.9394615384615385,334.6884615384615,0.06259982482353421,194.09,430.37379566179766,0.0,inf,0.001,10.0,0.02323561541339366,0.37053846153850145,141.30441315908152,4.06,5.979736475149791,2.63384582040476,-1.20342688209754,2.288003160031862,-inf,inf,-1.6338458204047603,1.0,1.3979400086720377,7.36615417959524
65,0.9394615384615385,337.25256410256407,0.06205899855478486,235.26,426.65561506414593,0.0,inf,0.001,10.0,0.02343810709838318,0.35543589743593884,145.11978607559666,4.12,6.235852301120758,2.630077465602848,-1.2071952368994523,2.3715480926838506,-inf,inf,-1.6300774656028478,1.0,1.3979400086720377,7.369922534397152
66,0.9394615384615385,339.81666666666666,0.06682990592263952,271.585,459.4556032181467,0.0,inf,0.001,10.0,0.021764888554971135,0.12733333333335395,147.89310102504496,4.19,6.467718331019084,2.6622435522642207,-1.1750291502380796,2.433905779610212,-inf,inf,-1.6622435522642207,1.0,1.3979400086720377,7.33775644773578
67,0.9394615384615385,342.3807692307692,0.08514141896127317,320.643,585.347255358753,0.0,inf,0.001,10.0,0.017083876123876428,1.177230769230789,150.60020452831304,4.25,6.6846043785413105,2.7674135863269247,-1.0698591161753754,2.5060217632161237,-inf,inf,-1.767413586326925,1.0,1.3979400086720377,7.232586413673075
68,0.9394615384615385,344.9448717948718,0.13981422255933668,353.326,961.2227800954396,0.0,inf,0.001,10.0,0.010403415531836543,2.025128205128226,152.72140100715885,4.31,6.878767251968384,2.9828240546334386,-0.8544486478688615,2.54817559679251,-inf,inf,-1.9828240546334388,1.0,1.3979400086720377,7.017175945366561
69,0.9394615384615385,347.50897435897434,,,,,,,10.0,,,153.43557221016746,4.38,7.02831840912501,,,,,,,,,
70,0.9394615384615385,350.0730769230769,,,,,,,10.0,,,153.46434695384164,4.44,7.1304070790608725,,,,,,,,,
71,0.9394615384615385,352.6371794871795,,,,,,,10.0,,,153.53680147859785,4.5,7.23471839427948,,,,,,,,,
72,0.9394615384615385,355.201282051282,,,,,,,10.0,,,153.33708878616144,4.56,7.32624816497167,,,,,,,,,
73,0.9394615384615385,357.7653846153846,,,,,,,10.0,,,153.13970309413355,4.62,7.417754542827606,,,,,,,,,
74,0.9394615384615385,360.32948717948716,,,,,,,10.0,,,152.9049147111012,4.69,7.52412181297938,,,,,,,,,
75,0.9394615384615385,362.8935897435897,,,,,,,10.0,,,152.7172545156981,4.75,7.615821091334025,,,,,,,,,
76,0.9394615384615385,365.4576923076923,,,,,,,10.0,,,152.6085401609385,4.81,7.711388572057088,,,,,,,,,
77,0.9394615384615385,368.02179487179484,,,,,,,10.0,,,152.1005629349276,4.88,7.803308947881063,,,,,,,,,
78,0.9394615384615385,370.58589743589744,,,,,,,10.0,,,151.9412726868502,4.94,7.895959258079529,,,,,,,,,
79,0.9394615384615385,373.15,,,,,,,10.0,,,151.74669212500254,5.0,7.986668006579081,,,,,,,,,
80,0.944923076923077,273.15,,,,,,,10.0,,,150.24018320112205,5.06,8.007323857148489,,,,,,,,,
81,0.944923076923077,275.7141025641025,,,,,,,10.0,,,148.75405853241682,5.12,8.02720046043396,,,,,,,,,
82,0.944923076923077,278.2782051282051,,,,,,,10.0,,,147.00598739450683,5.19,8.04726373354594,,,,,,,,,
83,0.944923076923077,280.84230769230766,,,,,,,10.0,,,145.59409691833315,5.25,8.06721909046173,,,,,,,,,
84,0.944923076923077,283.40641025641025,,,,,,,10.0,,,144.216941983402,5.31,8.08735834757487,,,,,,,,,
85,0.944923076923077,285.9705128205128,,,,,,,10.0,,,142.82677130809947,5.38,8.120989533265432,,,,,,,,,
86,0.944923076923077,288.53461538461534,,,,,,,10.0,,,141.5106517427108,5.44,8.141052722930908,,,,,,,,,
87,0.944923076923077,291.09871794871793,,,,,,,10.0,,,140.230856319991,5.5,8.161584230264028,,,,,,,,,
88,0.944923076923077,293.6628205128205,,,,,,,10.0,,,139.04137830459817,5.56,8.185832945505778,,,,,,,,,
89,0.944923076923077,296.2269230769231,,,,,,,10.0,,,137.81151037394366,5.62,8.206195044517518,,,,,,,,,
90,0.944923076923077,298.7910256410256,,,,,,,10.0,,,136.35073299655872,5.69,8.226441212495168,,,,,,,,,
91,0.944923076923077,301.3551282051282,,,,,,,10.0,,,135.17660008789835,5.75,8.246848281224569,,,,,,,,,
92,0.944923076923077,303.91923076923075,,,,,,,10.0,,,134.01716507455774,5.81,8.266692101955414,,,,,,,,,
93,0.944923076923077,306.4833333333333,,,,,,,10.0,,,132.65749993048559,5.88,8.287570118904114,,,,,,,,,
94,0.944923076923077,309.0474358974359,,,,,,,10.0,,,131.55513336932754,5.94,8.307861920197805,,,,,,,,,
95,0.944923076923077,311.61153846153843,0.4057089038615618,13.803,2789.2487140482367,0.0,inf,0.001,10.0,0.003585194805194077,0.1264615384615695,132.3913229783376,6.0,8.450509977340698,3.44548724152413,-0.39178546097817,1.1399734879844585,-inf,inf,-2.4454872415241304,1.0,1.3979400086720377,6.55451275847587
96,0.944923076923077,314.175641025641,0.21159271608102365,23.394,1454.6999230570375,0.0,inf,0.001,10.0,0.0068742699724525305,0.22435897435894958,134.62551983226382,6.06,8.684592827161152,3.162773415864193,-0.6744992866381074,1.3691044855716292,-inf,inf,-2.162773415864193,1.0,1.3979400086720377,6.8372265841358075
97,0.944923076923077,316.73974358974357,0.13567077225936122,37.591,932.7365592831084,0.0,inf,0.001,10.0,0.010721140819960884,0.02625641025645109,137.3140818089182,6.12,8.951450582345327,2.969758999582354,-0.8675137029199465,1.575083879018023,-inf,inf,-1.969758999582354,1.0,1.3979400086720377,7.030241000417646
98,0.944923076923077,319.30384615384617,0.09281399446261915,63.568,638.0962119305067,0.0,inf,0.001,10.0,0.01567161787365237,0.22015384615383482,140.72235451507262,6.19,9.285485283533733,2.8048861664331404,-1.03238653606916,1.8032385477112876,-inf,inf,-1.8048861664331401,1.0,1.3979400086720377,7.19511383356686
99,0.944923076923077,321.8679487179487,0.06106533991371464,99.893,419.82421190678815,0.0,inf,0.001,10.0,0.023819493293588935,0.27805128205130814,144.40628635883328,6.25,9.627085757255553,2.623067481398115,-1.2142052211041852,1.9995350561150018,-inf,inf,-1.6230674813981152,1.0,1.3979400086720377,7.376932518601885
100,0.944923076923077,324.43205128205125,0.04719433120845992,146.204,324.4610270581619,0.0,inf,0.001,10.0,0.03082034255598725,0.2219487179487487,147.58091271934342,6.31,9.939540604750315,2.511162538578396,-1.326110163923904,2.1649592546612646,-inf,inf,-1.5111625385783962,1.0,1.3979400086720377,7.488837461421603
101,0.944923076923077,326.99615384615385,0.03830261942037808,208.863,263.3305085150993,0.0,inf,0.001,10.0,0.037975090909098376,0.34984615384615836,150.49124295565775,6.38,10.255651891231537,2.4205011778003303,-1.41677152470197,2.319861511693828,-inf,inf,-1.4205011778003303,1.0,1.3979400086720377,7.57949882219967
102,0.944923076923077,329.5602564102564,0.03502304147465425,271.25,240.78341013824797,0.0,inf,0.001,10.0,0.04153110047846905,0.050743589743603934,153.40116067715064,6.44,10.559036711851755,2.3816265609345604,-1.4556461415677397,2.433369746856586,-inf,inf,-1.3816265609345606,1.0,1.3979400086720377,7.618373439065439
103,0.944923076923077,332.124358974359,0.02944697746821876,361.667,202.44797009400398,0.0,inf,0.001,10.0,0.049395407597105735,0.3716410256409972,156.36384378518815,6.5,10.87021373907725,2.306313426540873,-1.5309592759614272,2.5583088837361134,-inf,inf,-1.3063134265408731,1.0,1.3979400086720377,7.693686573459127
104,0.944923076923077,334.6884615384615,0.02872194044538852,449.134,197.46334056204606,0.0,inf,0.001,10.0,0.050642311486966074,0.3685384615384919,158.5723045566218,6.56,11.132644669214885,2.2954864798642385,-1.5417862226380619,2.6523759329372814,-inf,inf,-1.2954864798642385,1.0,1.3979400086720377,7.7045135201357615
105,0.944923076923077,337.25256410256407,0.028167976876482904,543.17,193.65484102581996,0.0,inf,0.001,10.0,0.05163826500297352,0.47643589743591974,160.4539552696762,6.62,11.375082286198934,2.2870283580456836,-1.5502443444566167,2.7349357752741934,-inf,inf,-1.2870283580456834,1.0,1.3979400086720377,7.712971641954317
106,0.944923076923077,339.81666666666666,0.029795235637976487,625.939,204.84224501108832,0.0,inf,0.001,10.0,0.04881805508164924,0.3233333333333235,162.16181230391206,6.69,11.62643365462621,2.3114195269289306,-1.5258531755733697,2.796532011718061,-inf,inf,-1.3114195269289306,1.0,1.3979400086720377,7.688580473071069
107,0.944923076923077,342.3807692307692,0.03645265918006528,724.227,250.61203186294878,0.0,inf,0.001,10.0,0.03990231404958506,0.9702307692307954,164.34264590166234,6.75,11.89611645936966,2.399001917600864,-1.4382707849014362,2.859874711771286,-inf,inf,-1.399001917600864,1.0,1.3979400086720377,7.600998082399136
108,0.944923076923077,344.9448717948718,0.048049894701901054,777.317,330.3430260755697,0.0,inf,0.001,10.0,0.03027156383108383,0.5931282051282096,165.76430952780632,6.81,12.11347728172938,2.5189651427808823,-1.3183075597214178,2.8905981658728077,-inf,inf,-1.5189651427808823,1.0,1.3979400086720377,7.481034857219117
109,0.944923076923077,347.50897435897434,,,,,,,10.0,,,165.80013393246853,6.88,12.24983807404836,,,,,,,,,
110,0.944923076923077,350.0730769230769,,,,,,,10.0,,,166.0328323113128,6.94,12.381988569100697,,,,,,,,,
111,0.944923076923077,352.6371794871795,,,,,,,10.0,,,165.88684438467027,7.0,12.486106566588084,,,,,,,,,
112,0.944923076923077,355.201282051282,,,,,,,10.0,,,165.7315496687511,7.06,12.589463531970978,,,,,,,,,
113,0.944923076923077,357.7653846153846,,,,,,,10.0,,,165.61726657286115,7.12,12.695897265275319,,,,,,,,,
114,0.944923076923077,360.32948717948716,,,,,,,10.0,,,165.2240053280007,7.19,12.799920248985291,,,,,,,,,
115,0.944923076923077,362.8935897435897,,,,,,,10.0,,,165.0580446107634,7.25,12.902111303806304,,,,,,,,,
116,0.944923076923077,365.4576923076923,,,,,,,10.0,,,164.9038273379295,7.31,13.005145947138468,,,,,,,,,
117,0.944923076923077,368.02179487179484,,,,,,,10.0,,,164.51218552306202,7.38,13.108399148782095,,,,,,,,,
118,0.944923076923077,370.58589743589744,,,,,,,10.0,,,164.58689114876543,7.44,13.229542676607768,,,,,,,,,
119,0.944923076923077,373.15,,,,,,,10.0,,,164.43151317305035,7.5,13.332284851868947,,,,,,,,,
120,0.9503846153846154,273.15,,,,,,,10.0,,,163.2665751369752,7.56,13.352394072214762,,,,,,,,,
121,0.9503846153846154,275.7141025641025,,,,,,,10.0,,,162.11107423011399,7.62,13.371794605255127,,,,,,,,,
122,0.9503846153846154,278.2782051282051,,,,,,,10.0,,,160.74906421089045,7.69,13.391401839256286,,,,,,,,,
123,0.9503846153846154,280.84230769230766,,,,,,,10.0,,,159.6336732272179,7.75,13.41095899740855,,,,,,,,,
124,0.9503846153846154,283.40641025641025,,,,,,,10.0,,,158.53345562776744,7.81,13.430375186602275,,,,,,,,,
125,0.9503846153846154,285.9705128205128,,,,,,,10.0,,,157.237455896476,7.88,13.450186196962992,,,,,,,,,
126,0.9503846153846154,288.53461538461534,,,,,,,10.0,,,156.1695434406262,7.94,13.469326253732046,,,,,,,,,
127,0.9503846153846154,291.09871794871793,,,,,,,10.0,,,155.12200039426486,8.0,13.488869599501292,,,,,,,,,
128,0.9503846153846154,293.6628205128205,,,,,,,10.0,,,154.0902531753107,8.06,13.508455955982209,,,,,,,,,
129,0.9503846153846154,296.2269230769231,,,,,,,10.0,,,153.19616495525506,8.12,13.538886149724325,,,,,,,,,
130,0.9503846153846154,298.7910256410256,,,,,,,10.0,,,151.98998442013476,8.19,13.558413815498351,,,,,,,,,
131,0.9503846153846154,301.3551282051282,,,,,,,10.0,,,151.01337814620047,8.25,13.578859615325928,,,,,,,,,
132,0.9503846153846154,303.91923076923075,,,,,,,10.0,,,150.0411380164603,8.31,13.598449742794037,,,,,,,,,
133,0.9503846153846154,306.4833333333333,0.45643153526972524,14.46,3137.9668049793604,0.0,inf,0.001,10.0,0.0031867768595040227,0.10366666666669744,150.2209865456549,8.38,13.739924331506094,3.4966483450856716,-0.3406243574166284,1.160168292958512,-inf,inf,-2.496648345085672,1.0,1.3979400086720377,6.503351654914328
134,0.9503846153846154,309.0474358974359,0.24066576698149034,22.23,1654.5771479977461,0.0,inf,0.001,10.0,0.006043840271879316,0.10356410256412119,151.1646899718809,8.44,13.934359800815582,3.218687021824419,-0.6185856806778814,1.3469394626989906,-inf,inf,-2.218687021824419,1.0,1.3979400086720377,6.781312978175581
135,0.9503846153846154,311.61153846153843,0.12739867823871792,37.677,875.8659128911856,0.0,inf,0.001,10.0,0.011417272727272311,0.21646153846154448,152.97413663864134,8.5,14.210712146759032,2.942437624719772,-0.8948350777825286,1.5760763151581316,-inf,inf,-1.9424376247197717,1.0,1.3979400086720377,7.057562375280228
136,0.9503846153846154,314.175641025641,0.0789991293973599,62.026,543.1190146068493,0.0,inf,0.001,10.0,0.018412170686453976,0.02435897435896095,154.81445789002925,8.56,14.492692033449808,2.7348950077167173,-1.1023776947855828,1.7925737748141537,-inf,inf,-1.7348950077167176,1.0,1.3979400086720377,7.265104992283282
137,0.9503846153846154,316.73974358974357,0.050530089238041934,104.888,347.39436351153824,0.0,inf,0.001,10.0,0.028785728987994537,0.13725641025644109,157.43141436297492,8.62,14.850719980398814,2.54082276772163,-1.29644993478067,2.0207258043814376,-inf,inf,-1.5408227677216304,1.0,1.3979400086720377,7.459177232278369
138,0.9503846153846154,319.30384615384617,0.03518905013832523,164.824,241.92471970098597,0.0,inf,0.001,10.0,0.041335172413797965,0.09015384615383937,159.9148083301399,8.69,15.21914012034734,2.3836802465397806,-1.4535924559625197,2.217020449525406,-inf,inf,-1.3836802465397804,1.0,1.3979400086720377,7.616319753460219
139,0.9503846153846154,321.8679487179487,0.02585886978973939,253.298,177.7797298044583,0.0,inf,0.001,10.0,0.05624938237333974,0.2060512820513054,162.50342861868086,8.75,15.582520552476247,2.249882241809009,-1.587390460693291,2.403631760685167,-inf,inf,-1.2498822418090094,1.0,1.3979400086720377,7.75011775819099
140,0.9503846153846154,324.43205128205125,0.02104343040290163,370.662,144.6735840199487,0.0,inf,0.001,10.0,0.06912111888111602,0.31494871794876644,164.89894817966967,8.81,15.931129876772562,2.1603892404371248,-1.6768834620651754,2.5689780647556737,-inf,inf,-1.1603892404371248,1.0,1.3979400086720377,7.839610759562875
141,0.9503846153846154,326.99615384615385,0.016525339529829798,493.182,113.61170926757985,0.0,inf,0.001,10.0,0.08801909648633015,0.00584615384616427,166.6215738136489,8.88,16.23792334794998,2.0554230937714273,-1.781849608730873,2.6930072174708775,-inf,inf,-1.0554230937714273,1.0,1.3979400086720377,7.944576906228573
142,0.9503846153846154,329.5602564102564,0.013976290996519777,690.455,96.08700060107347,0.0,inf,0.001,10.0,0.10407235044745773,0.4077435897436317,168.62249509600184,8.94,16.55485510826111,1.9826646368975482,-1.8546080656047519,2.8391353789486375,-inf,inf,-0.9826646368975483,1.0,1.3979400086720377,8.017335363102452
143,0.9503846153846154,332.124358974359,0.011375105247604135,896.695,78.20384857727844,0.0,inf,0.001,10.0,0.1278709447415281,0.4386410256410045,170.52820506095887,9.0,16.865426874160768,1.8932281261384614,-1.9440445763638388,2.952644748125773,-inf,inf,-0.8932281261384614,1.0,1.3979400086720377,8.106771873861538
144,0.9503846153846154,334.6884615384615,0.010231315553971013,1138.661,70.34029443355071,0.0,inf,0.001,10.0,0.1421660241903996,0.4965384615384778,172.31139192136445,9.06,17.166716635227203,1.8472041818739966,-1.9900685206283037,3.0563944459903487,-inf,inf,-0.8472041818739965,1.0,1.3979400086720377,8.152795818126004
145,0.9503846153846154,337.25256410256407,0.00905669126464012,1380.195,62.26475244440082,0.0,inf,0.001,10.0,0.16060450909090948,0.22743589743595294,173.979409843021,9.12,17.459201339880625,1.7942422657459423,-2.043030436756358,3.1399404497644134,-inf,inf,-0.7942422657459423,1.0,1.3979400086720377,8.205757734254059
146,0.9503846153846154,339.81666666666666,0.008278724634076966,1672.963,56.91623185927913,0.0,inf,0.001,10.0,0.17569680341320212,0.15133333333335486,175.30606418378468,9.19,17.74102774858475,1.7552361398856724,-2.0820365626166275,3.223486336017073,-inf,inf,-0.7552361398856726,1.0,1.3979400086720377,8.244763860114327
147,0.9503846153846154,342.3807692307692,0.00708802312142162,2073.921,48.73015895977364,0.0,inf,0.001,10.0,0.20521172541741392,0.5822307692308186,176.72455377772047,9.25,18.013246528307597,1.6877978280699861,-2.149474874432314,3.316792209180545,-inf,inf,-0.6877978280699861,1.0,1.3979400086720377,8.312202171930014
148,0.9503846153846154,344.9448717948718,0.006307074323650252,2394.137,43.36113597509548,0.0,inf,0.001,10.0,0.23062126429859936,0.13712820512819235,177.9406069867593,9.31,18.266920840740205,1.6371006513267587,-2.2001720511755414,3.379148998468741,-inf,inf,-0.6371006513267587,1.0,1.3979400086720377,8.362899348673242
149,0.9503846153846154,347.50897435897434,0.005143418529976514,2896.906,35.361002393588535,0.0,inf,0.001,10.0,0.28279741305673917,0.4680256410256334,179.1903902601162,9.38,18.547846619288126,1.5485245676485535,-2.288748134853747,3.461934403266025,-inf,inf,-0.5485245676485535,1.0,1.3979400086720377,8.451475432351446
